study_num,studlab,n,design,pub_type,protocol_registry_cited,protocol_registry_found,connected,which_studies,control,trt1,trt2,trt3,ctrl_group,trt1_group,trt2_group,trt3_group,method,speculum,scleral_dep,dose_timing,exam_number,avg_ga,avg_pma,avg_bw,con_swad,oa_rob_ob,oa_rob_ev_ob,oa_rob_sub,oa_rob_ev_sub,rob_sg,rob_ev_sg,rob_ac,rob_ev_ac,rob_bp,rob_ev_bp,rob_bo_ob,rob_ev_bo_ob,rob_bo_sub,rob_ev_bo_sub,rob_io,rob_ev_io,rob_sr,rob_ev_sr,rob_other,rob_ev_other,notes
study number,study name,total sample size,type of study,type of publication,was a protocol or registry cited?,was a protocol of registry found?,Is this study connected to another study?,Which studies is it connected to?,What was the control treatment,what was the first comparator treatment,second comparator,third comparator,what class of intervention in control,what class of intervention in treatment 1,what class of intervention in treatment 2,what class of intervention in treatment 3,what was the method of eye assessment,was a speculum used?,was scleral depression used?,when was the treatment given,what number of eye exam was allowed,average gestational age,average pma at procedure,average birthweight,was baby contained or swaddled?,overall risk of bias for objective outcomes,rationale for overall rob subjective,overall risk of bias for subjective outcomes,rationale for overall rob subjective,sequence generation,evidence for seq gen rob,allocation concealment,evidence for allocation concealmeant rob,blinding of personnel,evidence for blinding of personnel,blinding of outcome assessors objective,evidence for outcome assessors objective rob judgement,blinding of outcome assessors subbjective,evidence of blinding of outcome assessors for sub outcomes,incomplete outcome reporting,evidence for incomplete outcome reporting,selective reporting,evidence for selective reporting,other risk of bias,evidence for other risk of bias,any additional notes
1,Boyle 2006,40,Parallel,journal,no,no,no,NA,drops,drops.sweet,NNS.drops,sweet.nns.drops,drops,drops.sweet,drops.phys,drops.mult,BIO,yes,yes,2min.pre,first,28.7,35.1,1132.8,Containment,NA,NA,high,NA,low,sealed opaque envelopes,low,"Sealed opaque envelopes were used for study allocation, and these were not opened until the examination was about to be performed. These were stored in a locked office until the day of the study examination, when the next sequential envelope was taken. ",high,cannot blid pacifier,NA,NA,high,NA,low,NA,low,NA,low,NA,NNS is not able to be blinded
2,Cogen 2011,39,Parallel,journal,no,no,no,NA,no treatment,drops,NA,NA,plac,drops,NA,NA,BIO,yes,yes,immediately before,unclear,ND,34.0,924.0,Containment,NA,NA,unclear,NA,unclear,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,high,NA,Other is high because it is unclear how they handled paired data
3,Costa 2013,124,Parallel,journal,no,no,no,NA,drops,drops.sweet,NA,NA,drops,drops.sweet,NA,NA,BIO,yes,yes,2min.pre,first,30.2,35.2,1260.9,Containment,low,NA,unclear,NA,low,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
4,Dhaliwal 2010,76,Crossover,journal,no,yes,no,NA,drops,WFDRI.drops,NA,NA,drops,WFDRI,NA,NA,WFDRI,yes,no,2min.pre,any,28.6,34.1,1208.0,Containment,unclear,NA,high,NA,unclear,NA,unclear,NA,high,NA,low,NA,high,NA,low,NA,low,NA,high,NA,No discussion of washout effect
5,Dilli 2014,64,Parallel,journal,no,no,no,NA,drops.nns,sweet.nns.drops,NA,NA,drops.phys,drops.mult,NA,NA,BIO,yes,unclear,2min.pre,first,28.5,35.4,1304.0,Containment,low,NA,low,NA,unclear,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
6,Gal 2005,23,Crossover,journal,no,no,no,NA,drops,drops.sweet,NA,NA,drops,drops.sweet,NA,NA,BIO,yes,yes,2min.pre,any,26.4,33.3,ND,Swaddle,low,NA,low,NA,low,NA,low,product was made by pharmacy in blinded synringes,low,product was made by pharmacy in blinded synringes,low,product was made by pharmacy in blinded synringes,low,product was made by pharmacy in blinded synringes,low,NA,low,NA,low,NA,contrast data?
7,Grabska 2005,32,Parallel,journal,no,no,no,NA,drops.nns,sweet.nns.drops,NA,NA,drops.phys,drops.mult,NA,NA,BIO,yes,yes,2min.pre,unclear,28.0,35.3,1880.0,Swaddle,low,NA,low,NA,low,random number generated by statistician,low,"coded, sealed, identical opaque envelopes prepared by pharmacy",low,syringes appeared identical and were prepared by pharmacy,low,syringes appeared identical and were prepared by pharmacy,low,syringes appeared identical and were prepared by pharmacy,low,NA,low,NA,low,NA,NA
8,Kabatas 2016,114,Parallel,journal,yes,yes,no,NA,drops,paracetamol.drops,NA,NA,drops,drops.paracetamol,NA,NA,BIO,yes,unclear,60min.pre,first,28.1,32.4,1130.3,Containment,low,NA,low,NA,low,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
9,Kleberg 2008,36,Crossover,journal,no,no,no,NA,drops,NIDCAP,NA,NA,drops,drops.mult,NA,NA,BIO or WFDRI,yes,yes in London,2min.pre,any,ND,ND,ND,Containment,unclear,NA,high,NA,unclear,NA,unclear,NA,high,NA,low,NA,high,NA,low,NA,low,NA,high,NA,contrast data?
10,Mandel 2012,41,Parallel,journal,yes,yes,no,NA,drops.sweet,NO.sweet.drops,NA,NA,drops.sweet,drops.sweet.NO2,NA,NA,BIO,yes,yes,5 min. pre,any,27.9,35.2,1025.4,Swaddle,low,NA,low,NA,low,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
11,Marsh 2005,22,Crossover,journal,no,no,no,NA,no.treatment,drops,NA,NA,plac,drops,NA,NA,BIO,yes,yes,immediately before,any,27.4,33.0,ND,Containment,low,NA,low,NA,low,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,contrast data?
12,Mehta 2010,40,Crossover,journal,no,no,no,NA,nns,NNS.drops,NA,NA,phys,drops.phys,NA,NA,BIO,yes,yes,NA,any,29.0,SN,ND,Swaddle,NA,NA,low,NA,low,NA,low,NA,low,NA,NA,NA,low,NA,low,NA,low,NA,low,NA,"contrast data? 33.3 pma first, 35.3 second"
13,Mitchell 2004,30,Parallel,journal,no,no,no,NA,drops.nns,sweet.nns.drops,NA,NA,drops.phys,drops.mult,NA,NA,BIO,yes,yes,repeated 1 min,any,26.9,35.2,976.0,Swaddle,NA,NA,low,NA,low,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
14,Nesargi 2015,20,Parallel,journal,no,no,no,NA,drops,sweet,NA,NA,drops,sweet,NA,NA,BIO,yes,yes,2min.pre,any,31.9,34.3,1167.0,Containment,NA,NA,low,NA,low,NA,low,"The envelopes containing the random numbers were kept in a box. This box was securely locked . Only the head nurse had access to the box. The envelopes were opaque, they contained a slip containing the group to which the baby was randomized. Serial numbers were written on the front of the envelope. The randomization was done by some one not involved with the study. Hence no one could predict which group the next baby would go into. ROP examinations are done once a week, on a designated day, so the box was opened only at that time. ",low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
15,Olsson 2011,30,Parallel,journal,no,no,no,NA,drops,drops.sweet,NA,NA,drops,drops.sweet,NA,NA,BIO,no,unclear,1min.pre,first,28.4,ND,1126.5,Containment,low,NA,low,NA,unclear,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,any exam elligible but only first extrated
16,O'sullivan 2010,40,Parallel,journal,no,yes,no,NA,drops.nns,sweet.nns.drops,NA,NA,drops.phys,drops.mult,NA,NA,BIO,yes,yes,2min.pre,first,29.7,33.1,1140.0,Swaddle,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
17,Rosali 2015,40,Parallel,journal,no,no,no,NA,drops,ebm.drops,NA,NA,drops,drops.mult,NA,NA,BIO,yes,yes,2min.pre,unclear,30.9,34.6,1356.0,Swaddle,NA,NA,low,NA,low,NA,low,NA,high,NA,NA,NA,low,NA,unclear,NA,low,NA,low,NA,NA
18,Rush 2005,30,Parallel,journal,no,no,no,NA,drops,sweet.nns.drops,NA,NA,drops,drops.mult,NA,NA,BIO,yes,unclear,2min.pre,first,29.2,ND,1185.3,Swaddle,NA,NA,high,NA,unclear,NA,unclear,NA,high,NA,low,NA,high,NA,low,NA,unclear,NA,low,NA,NA
