"","description","t"
"1","drops",1
"2","drops sweet mult",2
"3","drops phys",3
"4","drops sweet",4
"5","placebo",5
"6","drops ebm mult",6
"7","drops.acet",7
"8","drops WFDRI",8
"9","drops.N2O.sweet",9
"10","sweet",10
"11","sweet rep",11
"12","sweet sing",12
